URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-sex-assigned-at-birth-vr,2.0.0,active,,ValueSetSexAssignedAtBirthVitalRecords,Sex Assigned At Birth Vital Records,"This valueset contains the subset of the US Core Birth Sex Valueset that can be used for a child or decedent fetus' Vital Records.    Mapping to IJE codes [here for child](ConceptMap-ConceptMapBirthSexChildVitalRecords.html) and [here for decedent fetus](ConceptMap-ConceptMapBirthSexFetusVitalRecords.html).","StructureDefinition/Patient-decedent-fetus","THO (V3)"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-states-territories-provinces-vr,2.0.0,active,,ValueSetStatesTerritoriesAndProvincesVitalRecords,States, Territories and Provinces Vital Records,"This valueset contains the set of codes used to represent 2 Letter States and Provinces","StructureDefinition/Location-bfdr,StructureDefinition/Patient-decedent-fetus,StructureDefinition/Practitioner-birth-certifier,Questionnaire/Questionnaire-mothers-live-birth,StructureDefinition/Practitioner-birth-attendant,Questionnaire/Questionnaire-patients-fetal-death","THO (V3),hl7.fhir.us.vr-common-library,Other"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-usstates-vr,2.0.0,active,,ValueSetUSStatesVitalRecords,US States Vital Records,"This valueset contains the set of 2 Letter codes used to represent the 50 US States and DC","Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death","hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-usterritories-vr,2.0.0,active,,ValueSetUSTerritoriesVitalRecords,US Territories Vital Records,"This valueset contains the set of 2 Letter codes used to represent US Territories","Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death","hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-yes-no-not-applicable-vr,2.0.0,active,,ValueSetYesNoNotApplicableVitalRecords,Yes No Not Applicable Vital Records,"A set of codes used to respond to any question that can be answered Yes, No, or Not Applicable.  It is based on the original [Yes No Not Applicable (NCHS)[2.16.840.1.114222.4.11.7486]](https://phinvads.cdc.gov/vads/ViewValueSet.action?oid=2.16.840.1.114222.4.11.7486) PHINVADS valueset.  This IG is the primary source for valuesets for use in vital records.  Mapping to IJE codes [here](ConceptMap-ConceptMapYesNoNotApplicableVitalRecords.html).","StructureDefinition/Observation-autopsy-histological-exam-results-used,StructureDefinition/Observation-paternity-acknowledgement-signed","THO (V3),THO (V2)"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-yes-no-unknown-vr,2.0.0,active,,ValueSetYesNoUnknownVitalRecords,Yes No Unknown Vital Records,"This valueset contains the set of codes used to respond to any question that can be answered Yes, No, or Unknown.  Mapping to IJE codes [here](ConceptMap-ConceptMapYesNoUnknownVitalRecords.html).","StructureDefinition/Observation-mother-married-during-pregnancy,StructureDefinition/Observation-autopsy-performed-indicator,Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death,StructureDefinition/Observation-mother-received-wic-food","THO (V3),THO (V2)"
http://phinvads.cdc.gov/fhir/ValueSet/2.16.840.1.114222.4.11.7186,1,active,,PHVS_Occupation_CDC_Census2010,Occupation CDC Census 2010,"2010 Occupation coding system used by CDC (NIOSH & NCHS) for coding occupation text.  Occupation describes a set of activities or tasks that individuals are paid to perform or, if unpaid, define a person’s contribution to a household/family business/community.  This code system includes  2010 U.S. Census Bureau occupation codes with modifications made by CDC for unpaid workers and military occupations.  The 2010 Census occupation categories  are based on the 2010 BLS Standard Occupational Classification (SOC) system.  The PH_Industry_CDC_Census2010  code system should be used in conjunction with this occupation code system when coding both industry and occupation.  For more information and instructions on using this coding system, see the instruction manual for CDC-Census I&O coding at:  http://www.cdc.gov/niosh/topics/coding/","StructureDefinition/Observation-present-job","THO"
http://phinvads.cdc.gov/fhir/ValueSet/2.16.840.1.114222.4.11.7187,1,active,,PHVS_Industry_CDC_Census2010,Industry CDC Census 2010,"2010 Industry coding system used by CDC (NIOSH & NCHS) for coding industry text.  Industry describes an economic/business sector comprised of businesses/ enterprises concerned with the output of a specified category of products or services (e.g., the construction industry or the agriculture industry).  This industry code system includes  2007 U.S. Census Bureau industry codes  and  three additional codes developed by CDC for unpaid workers.  The 2010 Census industry categories  are based on the 2007 North American Industry Classification System (NAICS).  The PH_Occupation_CDC_Census2010  code system should be used in conjunction with this industry code system when coding both industry and occupation.  For more information and instructions on using this coding system, see the instruction manual for CDC-Census I&O coding at:  http://www.cdc.gov/niosh/topics/coding/","StructureDefinition/Observation-present-job","THO"
http://phinvads.cdc.gov/fhir/ValueSet/2.16.840.1.114222.4.11.7613,3,active,,PHVS_JobSupervisoryLevelorPayGrade_ODH,Job Supervisory Level or Pay Grade (ODH),"An indicator of responsibilities of a person's job for directing work and personnel management, as reported by the person. Pay grade is used to represent supervisory or personnel management responsibilities for U.S. military service, because it conveys similar meaning across branches of service.","StructureDefinition/Observation-present-job","THO"
http://phinvads.cdc.gov/fhir/ValueSet/2.16.840.1.114222.4.11.7900,1,active,,PHVS_Industry_NAICS_Detail _ODH,Industry NAICS Detail (ODH),"The Industry NAICS Detail (ODH) value set is to be used to capture self-reported industry within electronic health information systems to support direct patient care, population health and public health activities.  Industry is described as the economic or business sector of a business or enterprise.  For more information, a mapping to 2012 Census Industry Codes, and tips on using this value set go to the Occupational Data for Health (ODH) Hot Topics section on the PHIN VADS home page.","StructureDefinition/Observation-present-job","THO"
http://phinvads.cdc.gov/fhir/ValueSet/2.16.840.1.114222.4.11.7901,1,active,,PHVS_Occupation_ONETSOC_Detail_ODH,Occupation ONETSOC Detail (ODH),"The Occupation ONETSOC Detail (ODH) value set is to be used to capture self-reported occupation within electronic health information systems to support direct patient care, population health and public health activities.  Occupation is the type of work done by the subject.  It is based on the 2010 O*Net-SOC Classification System.  For more information, a mapping to 2010 Census Codes, and tips on using this value set go to the Occupational Data for Health (ODH) Hot Topics section on the PHIN VADS home page.","StructureDefinition/Observation-present-job","THO"
http://phinvads.cdc.gov/fhir/ValueSet/2.16.840.1.114222.4.11.7933,1,active,,PHVS_CauseOfFetalDeath_ICD-10_CDC,Cause of Fetal Death ICD-10,"This value set contains the ICD10 codes for causes   of fetal death as defined by the ICD-10-Mortality   Fetal Manual (2016).  Defined as the following,   a cause of fetal death is the morbid condition   or disease process, abnormality, injury, or poisoning   leading directly to fetal death. The initiating   cause of fetal death is the disease or injury,   which initiated the chain of morbid events   leading directly to death or the circumstances   of the accident or violence, which produced fatal   injury. A fetal death often results from the   combined effect of two or more conditions. These   conditions may be completely unrelated, arising   independently of each other or they may be causally   related to each other; that is, one cause may   lead to another which in turn, leads to a third   cause, etc.","StructureDefinition/Observation-coded-other-fetal-death-cause-or-condition,StructureDefinition/Observation-coded-initiating-fetal-death-cause-or-condition","hl7.terminology.r4"
http://phinvads.cdc.gov/fhir/ValueSet/2.16.840.1.114222.4.11.8065,1,active,,PHVS_Occupation_CDC_Census2018,Occupation CDC Census 2018,"","StructureDefinition/Observation-present-job","Other"
http://phinvads.cdc.gov/fhir/ValueSet/2.16.840.1.114222.4.11.8066,1,active,,PHVS_Industry_CDC_Census2018,Industry CDC Census 2018,"","StructureDefinition/Observation-present-job","Other"
http://phinvads.cdc.gov/fhir/ValueSet/2.16.840.1.114222.4.11.8067,1,active,,PHVS_Industry_CDC_NAICS2017,Industry CDC NAICS 2017,"","StructureDefinition/Observation-present-job","Other"
http://phinvads.cdc.gov/fhir/ValueSet/2.16.840.1.114222.4.11.8068,1,active,,PHVS_Occupation_CDC_SOC2018,Occupation CDC SOC 2018,"","StructureDefinition/Observation-present-job","Other"
http://terminology.hl7.org/ValueSet/v2-0092,2.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/Encounter-maternity,StructureDefinition/Encounter-birth","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0116,2.0.0,active,"2.16.840.1.113883.21.51",Hl7VSBedStatus,hl7VS-bedStatus,"Value Set of codes that specify the state of a bed in an inpatient setting, and is used to determine if a patient may be assigned to it or not.","StructureDefinition/Location-bfdr","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-2.7-0360,0360,active,,v2.0360.2.7,v2 table 0360, Version 2.7,"FHIR Value set/code system definition for HL7 v2 table 0360 ver 2.9 ( Degree/License/Certificate)","StructureDefinition/Practitioner-birth-certifier,StructureDefinition/Practitioner-birth-attendant","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActCode,3.0.0,active,,ActCode,v3 Code System ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.  Constraints:  The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems.  The coding system will depend on the class of Act, such as LOINC for observations, etc. Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure. Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","StructureDefinition/Composition-coded-cause-of-fetal-death,StructureDefinition/Composition-provider-live-birth-report,StructureDefinition/Composition-coded-race-and-ethnicity,StructureDefinition/Composition-coded-industry-and-occupation,StructureDefinition/Composition-jurisdiction-fetal-death-report,StructureDefinition/Composition-provider-fetal-death-report,StructureDefinition/Composition-jurisdiction-live-birth-report","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActEncounterCode,3.0.0,active,"2.16.840.1.113883.1.11.13955",ActEncounterCode,ActEncounterCode,"Domain provides codes that qualify the ActEncounterClass (ENC)","StructureDefinition/Encounter-maternity,StructureDefinition/Encounter-birth","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,3.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/Encounter-maternity,StructureDefinition/Encounter-birth","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ConfidentialityClassification,2014-03-26,active,"2.16.840.1.113883.1.11.10228",v3.ConfidentialityClassification,V3 Value SetConfidentialityClassification,"Set of codes used to value Act.Confidentiality and Role.Confidentiality attribute in accordance with the definition for concept domain ""Confidentiality"".","StructureDefinition/Composition-coded-cause-of-fetal-death,StructureDefinition/Composition-provider-live-birth-report,StructureDefinition/Composition-coded-race-and-ethnicity,StructureDefinition/Composition-coded-industry-and-occupation,StructureDefinition/Composition-jurisdiction-fetal-death-report,StructureDefinition/Composition-provider-fetal-death-report,StructureDefinition/Composition-jurisdiction-live-birth-report","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/Location-bfdr","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-WorkClassificationODH,3.0.0,active,"2.16.840.1.113883.1.11.20560",WorkClassificationODH,WorkClassificationODH,"Provide the concepts for the value element of the C-CDA Work Classification Observation entry template.","StructureDefinition/Observation-present-job","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-WorkScheduleODH,3.0.0,active,"2.16.840.1.113883.1.11.20561",WorkScheduleODH,WorkScheduleODH,"Describes an individual's typical arrangement of working hours for an occupation.","StructureDefinition/Observation-present-job","THO (V3)"
